Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
bart,plot,on,off,off,0.026558,0.152984,0.381679,0.096939,0.167939,19.922622
bert,plot,on,off,off,0.014212,0.169706,0.40821,0.082286,0.18244,34.145675
longformer_ext,plot,on,off,off,0.005931,0.079294,0.216837,0.028133,0.086735,43.940962
t5,plot,on,off,off,0.015312,0.158972,0.396783,0.083333,0.168901,33.08458
bart,plot,on,off,off,0.012137,0.136857,0.351648,0.0837,0.136264,29.093573
bert,plot,on,off,off,0.01808,0.22683,0.454148,0.106414,0.154294,31.241049
longformer_ext,plot,on,off,off,0.014647,0.142813,0.382022,0.085977,0.161389,30.766272
t5,plot,on,off,off,0.005922,0.110922,0.298824,0.070755,0.127059,44.082098
bart,plot,on,off,off,0.006561,0.121747,0.320236,0.07874,0.145383,37.268484
bert,plot,on,off,off,0.018736,0.247389,0.511186,0.123557,0.191186,32.44281
longformer_ext,plot,on,off,off,0.017498,0.146858,0.332237,0.080725,0.138158,24.10553
t5,plot,on,off,off,0.002972,0.106901,0.281026,0.055498,0.145641,39.268969
bart,table,on,off,off,0.035417,0.171904,0.401869,0.103044,0.184579,22.109156
bert,table,on,off,off,0.014069,0.180164,0.392857,0.069474,0.165966,30.0341
longformer_ext,table,on,off,off,0.016566,0.179442,0.355872,0.057041,0.133452,43.002785
t5,table,on,off,off,0.013866,0.150302,0.382716,0.064356,0.165432,36.40595
bart,table,on,off,off,0.008317,0.123322,0.310532,0.05876,0.132465,31.007176
bert,table,on,off,off,0.014484,0.202662,0.38546,0.075549,0.145405,28.193666
longformer_ext,table,on,off,off,0.016662,0.163571,0.394786,0.080224,0.148976,31.533487
t5,table,on,off,off,0.005968,0.109982,0.264672,0.059977,0.115075,27.2175
bart,table,on,off,off,0.012036,0.148213,0.374768,0.098513,0.170686,37.515324
bert,table,on,off,off,0.015304,0.241901,0.409275,0.107951,0.165797,23.489578
longformer_ext,table,on,off,off,0.029929,0.197098,0.416607,0.107527,0.177523,42.848398
t5,table,on,off,off,0.005024,0.111785,0.293596,0.05923,0.13399,43.2775
bart,plot+table,on,off,off,0.030643,0.168201,0.379717,0.085106,0.160377,17.589662
bert,plot+table,on,off,off,0.017732,0.185983,0.387777,0.078141,0.158061,32.012316
longformer_ext,plot+table,on,off,off,0.025316,0.175433,0.382166,0.051064,0.140127,33.805514
t5,plot+table,on,off,off,0.026107,0.184669,0.430993,0.099515,0.179177,27.273207
bart,plot+table,on,off,off,0.008661,0.115086,0.298109,0.06466,0.137931,23.746866
bert,plot+table,on,off,off,0.01266,0.208955,0.406271,0.083276,0.148603,26.472848
longformer_ext,plot+table,on,off,off,0.012349,0.144401,0.393476,0.083759,0.154944,35.23945
t5,plot+table,on,off,off,0.007167,0.130712,0.341686,0.06621,0.148064,44.171687
bart,plot+table,on,off,off,0.011001,0.157134,0.372093,0.102516,0.163721,40.620289
bert,plot+table,on,off,off,0.014109,0.239454,0.417344,0.112859,0.16477,24.831665
longformer_ext,plot+table,on,off,off,0.01476,0.160326,0.393298,0.102473,0.165785,37.472944
t5,plot+table,on,off,off,0.009029,0.13841,0.348162,0.081395,0.143133,50.3275
bart,plot,off,on,off,0.041062,0.190184,0.429594,0.114833,0.190931,29.538771
bert,plot,off,on,off,0.015455,0.189728,0.429366,0.080268,0.175751,37.120844
longformer_ext,plot,off,on,off,0.053158,0.203985,0.418236,0.107249,0.17443,24.828667
t5,plot,off,on,off,0.005689,0.136784,0.338753,0.059783,0.149051,27.372147
bart,plot,off,on,off,0.006266,0.162382,0.395248,0.080087,0.155508,34.3996
bert,plot,off,on,off,0.02328,0.227247,0.466855,0.121469,0.170663,30.908476
longformer_ext,plot,off,on,off,0.008212,0.145853,0.368254,0.055143,0.131217,36.12
t5,plot,off,on,off,0.008919,0.125729,0.343891,0.063492,0.128959,28.893808
bart,plot,off,on,off,0.004648,0.108675,0.274921,0.07571,0.13851,39.181808
bert,plot,off,on,off,0.020476,0.237687,0.480501,0.114365,0.188022,29.871957
longformer_ext,plot,off,on,off,0.026939,0.169851,0.427136,0.100671,0.18258,53.091412
t5,plot,off,on,off,0.003293,0.098823,0.26299,0.087141,0.135737,41.772468
bart,table,off,on,off,0.032616,0.171342,0.375147,0.091657,0.166471,28.288785
bert,table,off,on,off,0.016896,0.189496,0.404167,0.079332,0.164583,30.296809
longformer_ext,table,off,on,off,0.044541,0.193644,0.416842,0.105485,0.172632,28.49
t5,table,off,on,off,0.009048,0.167417,0.377972,0.070263,0.157697,31.325837
bart,table,off,on,off,0.002744,0.122101,0.291855,0.049887,0.126697,27.523442
bert,table,off,on,off,0.018203,0.217893,0.435879,0.106667,0.176594,31.032734
longformer_ext,table,off,on,off,0.010812,0.156391,0.367273,0.052823,0.118182,30.888503
t5,table,off,on,off,0.009336,0.11533,0.307175,0.053933,0.125561,33.181679
bart,table,off,on,off,0.019238,0.129439,0.294695,0.098425,0.157171,34.328389
bert,table,off,on,off,0.061513,0.261206,0.452163,0.140329,0.191347,29.704669
longformer_ext,table,off,on,off,0.024839,0.183342,0.392384,0.091211,0.162252,28.523069
t5,table,off,on,off,0.004508,0.108932,0.292,0.068136,0.132,37.396308
bart,plot+table,off,on,off,0.037835,0.190464,0.411696,0.100821,0.17076,24.72473
bert,plot+table,off,on,off,0.013904,0.184653,0.395223,0.071817,0.162866,35.378125
longformer_ext,plot+table,off,on,off,0.045287,0.19268,0.402711,0.095053,0.166505,24.61762
t5,plot+table,off,on,off,0.015379,0.174827,0.379902,0.07371,0.156863,26.526712
bart,plot+table,off,on,off,0.004316,0.123824,0.316258,0.058036,0.124722,35.070804
bert,plot+table,off,on,off,0.018059,0.236648,0.479167,0.11822,0.172222,33.117879
longformer_ext,plot+table,off,on,off,0.00516,0.1322,0.32563,0.035789,0.115546,24.887179
t5,plot+table,off,on,off,0.005036,0.121553,0.320819,0.054732,0.129693,49.4815
bart,plot+table,off,on,off,0.009885,0.137425,0.328155,0.093385,0.147573,27.764418
bert,plot+table,off,on,off,0.020352,0.236423,0.452599,0.117575,0.184709,29.185578
longformer_ext,plot+table,off,on,off,0.009335,0.10513,0.257171,0.053518,0.136499,49.630395
t5,plot+table,off,on,off,0.002886,0.088495,0.242678,0.071279,0.125523,50.61
bart,plot,off,off,on,0.030934,0.169835,0.4,0.086294,0.172152,38.500714
bert,plot,off,off,on,0.014365,0.173393,0.416667,0.085847,0.173611,42.296593
longformer_ext,plot,off,off,on,0.045844,0.194695,0.402062,0.095041,0.175258,31.986272
t5,plot,off,off,on,0.005514,0.106965,0.309623,0.058741,0.133891,27.675
bart,plot,off,off,on,0.004231,0.109344,0.314685,0.044393,0.135198,34.326548
bert,plot,off,off,on,0.023862,0.232367,0.512624,0.131801,0.182096,39.79572
longformer_ext,plot,off,off,on,0.013641,0.156933,0.361085,0.073102,0.145931,24.832253
t5,plot,off,off,on,0.002781,0.098534,0.282297,0.052758,0.114833,34.61375
bart,plot,off,off,on,0.006426,0.116905,0.29576,0.089119,0.150982,38.832105
bert,plot,off,off,on,0.039951,0.238683,0.484807,0.139696,0.196133,35.444515
longformer_ext,plot,off,off,on,0.023922,0.141688,0.380399,0.071547,0.151163,25.662165
t5,plot,off,off,on,0.003918,0.08796,0.257447,0.066098,0.13617,47.442094
bart,table,off,off,on,0.048272,0.203385,0.43662,0.110588,0.187793,36.844924
bert,table,off,off,on,0.03003,0.205347,0.421384,0.092437,0.180294,33.287946
longformer_ext,table,off,off,on,0.045874,0.195229,0.388781,0.081395,0.176015,27.241344
t5,table,off,off,on,0.009393,0.159881,0.386189,0.069231,0.148338,25.890952
bart,table,off,off,on,0.005403,0.139824,0.343042,0.054054,0.135922,30.381044
bert,table,off,off,on,0.018037,0.220248,0.446975,0.101212,0.166548,31.769523
longformer_ext,table,off,off,on,0.009874,0.150111,0.343808,0.05,0.138632,29.619545
t5,table,off,off,on,0.004211,0.105005,0.294664,0.055814,0.113689,37.53982
bart,table,off,off,on,0.007773,0.123469,0.318957,0.094472,0.158475,32.373555
bert,table,off,off,on,0.019763,0.237593,0.454545,0.125641,0.180538,27.347684
longformer_ext,table,off,off,on,0.015003,0.178465,0.40131,0.105004,0.158886,34.821597
t5,table,off,off,on,0.001381,0.078567,0.217716,0.049198,0.113127,38.890192
bart,plot+table,off,off,on,0.033972,0.173217,0.410926,0.080952,0.15677,30.062865
bert,plot+table,off,off,on,0.027314,0.188092,0.442953,0.096413,0.181208,31.153923
longformer_ext,plot+table,off,off,on,0.037833,0.219771,0.390244,0.085931,0.163162,23.221661
t5,plot+table,off,off,on,0.007123,0.147968,0.390957,0.064,0.162234,27.931252
bart,plot+table,off,off,on,0.003,0.111708,0.286396,0.057416,0.131265,37.978569
bert,plot+table,off,off,on,0.026594,0.21225,0.460257,0.118271,0.189251,29.78781
longformer_ext,plot+table,off,off,on,0.015025,0.162021,0.369091,0.056466,0.129091,31.842172
t5,plot+table,off,off,on,0.006778,0.104214,0.287059,0.068396,0.124706,33.189109
bart,plot+table,off,off,on,0.017968,0.152084,0.38403,0.100952,0.171103,41.147405
bert,plot+table,off,off,on,0.024699,0.243075,0.470361,0.11871,0.173969,23.917704
longformer_ext,plot+table,off,off,on,0.017013,0.168258,0.39599,0.07364,0.160401,37.99375
t5,plot+table,off,off,on,0.001321,0.088805,0.236559,0.053879,0.116129,34.456048
bart,plot,on,off,on,0.033292,0.184442,0.418118,0.086147,0.162602,29.461629
bert,plot,on,off,on,0.014688,0.178522,0.40904,0.07701,0.180791,30.560435
longformer_ext,plot,on,off,on,0.017704,0.174792,0.374634,0.064516,0.120976,35.990026
t5,plot,on,off,on,0.015589,0.14294,0.356091,0.088591,0.160643,27.755471
bart,plot,on,off,on,0.012701,0.136968,0.365027,0.087623,0.135519,22.480637
bert,plot,on,off,on,0.016588,0.219304,0.453818,0.093227,0.151273,31.0625
longformer_ext,plot,on,off,on,0.012079,0.159279,0.408818,0.084337,0.146293,32.352937
t5,plot,on,off,on,0.00362,0.104382,0.288095,0.052506,0.119048,41.475754
bart,plot,on,off,on,0.016382,0.142473,0.345703,0.097847,0.158203,50.063415
bert,plot,on,off,on,0.017164,0.253567,0.479034,0.129771,0.188056,27.606241
longformer_ext,plot,on,off,on,0.019633,0.196308,0.446862,0.119028,0.1841,48.173289
t5,plot,on,off,on,0.002957,0.108653,0.299587,0.080745,0.159091,47.637324
bart,table,on,off,on,0.042158,0.21674,0.470339,0.099788,0.190678,21.033071
bert,table,on,off,on,0.011832,0.189656,0.395515,0.07763,0.156983,30.35426
longformer_ext,table,on,off,on,0.014493,0.176736,0.364694,0.06414,0.14355,36.702447
t5,table,on,off,on,0.022795,0.177391,0.425178,0.095238,0.168646,29.31975
bart,table,on,off,on,0.007315,0.133021,0.342603,0.073579,0.131257,26.957301
bert,table,on,off,on,0.017332,0.217978,0.432181,0.089214,0.147606,27.740524
longformer_ext,table,on,off,on,0.018337,0.163007,0.38,0.081967,0.150909,34.531046
t5,table,on,off,on,0.005076,0.103338,0.285036,0.069048,0.133017,34.519286
bart,table,on,off,on,0.021443,0.154177,0.365138,0.104779,0.161468,40.074536
bert,table,on,off,on,0.017021,0.24462,0.433447,0.117312,0.171786,26.220521
longformer_ext,table,on,off,on,0.025726,0.232619,0.434783,0.105639,0.162509,33.098782
t5,table,on,off,on,0.004869,0.112824,0.324701,0.075848,0.149402,52.402942
bart,plot+table,on,off,on,0.035806,0.185615,0.427071,0.105263,0.186698,25.781071
bert,plot+table,on,off,on,0.015105,0.167297,0.417431,0.078161,0.190367,27.241284
longformer_ext,plot+table,on,off,on,0.003902,0.077048,0.229346,0.034611,0.110974,36.082741
t5,plot+table,on,off,on,0.016161,0.167401,0.418605,0.108808,0.180879,27.177692
bart,plot+table,on,off,on,0.012498,0.144946,0.350538,0.075431,0.141935,25.2628
bert,plot+table,on,off,on,0.015815,0.2302,0.418511,0.079248,0.148893,24.048512
longformer_ext,plot+table,on,off,on,0.020933,0.139372,0.3222,0.072835,0.151277,23.68
t5,plot+table,on,off,on,0.007396,0.121429,0.327645,0.075257,0.147895,37.216402
bart,plot+table,on,off,on,0.022734,0.156288,0.384255,0.11831,0.163074,39.235658
bert,plot+table,on,off,on,0.025664,0.267489,0.461202,0.128009,0.182514,24.118127
longformer_ext,plot+table,on,off,on,0.023046,0.235527,0.495726,0.105563,0.188034,37.90125
t5,plot+table,on,off,on,0.006711,0.128584,0.336576,0.070175,0.136187,41.775641
bart,plot,on,on,off,0.033179,0.171962,0.400468,0.086854,0.175644,22.723269
bert,plot,on,on,off,0.017854,0.20717,0.445652,0.091503,0.191304,33.789188
longformer_ext,plot,on,on,off,0.010088,0.156664,0.384528,0.059293,0.138794,51.3025
t5,plot,on,on,off,0.021519,0.167338,0.42362,0.10296,0.18742,24.435059
bart,plot,on,on,off,0.008045,0.122739,0.327113,0.068207,0.125137,23.273951
bert,plot,on,on,off,0.014955,0.226155,0.450036,0.105112,0.148095,25.209544
longformer_ext,plot,on,on,off,0.005973,0.115616,0.312217,0.077098,0.142534,11.045877
t5,plot,on,on,off,0.00408,0.099207,0.302243,0.054438,0.132231,40.610162
bart,plot,on,on,off,0.007514,0.12392,0.311587,0.078049,0.151899,40.8292
bert,plot,on,on,off,0.019088,0.248371,0.46398,0.123472,0.177045,25.358606
longformer_ext,plot,on,on,off,0.003789,0.089143,0.24,0.063291,0.12,40.724184
t5,plot,on,on,off,0.008888,0.163638,0.361191,0.092397,0.165226,38.495701
bart,table,on,on,off,0.03632,0.182171,0.40267,0.104794,0.177976,13.626989
bert,table,on,on,off,0.015295,0.194416,0.408122,0.077314,0.166497,32.140257
longformer_ext,table,on,on,off,0.011873,0.149088,0.337824,0.053998,0.118135,34.960778
t5,table,on,on,off,0.02133,0.16504,0.394089,0.083951,0.167488,45.192769
bart,table,on,on,off,0.006844,0.117622,0.29989,0.059669,0.125689,18.823134
bert,table,on,on,off,0.014983,0.219833,0.416116,0.083333,0.146631,22.860216
longformer_ext,table,on,on,off,0.009433,0.12382,0.304,0.054108,0.136,15.986538
t5,table,on,on,off,0.002419,0.086729,0.247874,0.048721,0.111786,38.655291
bart,table,on,on,off,0.022707,0.143925,0.334278,0.094607,0.152975,38.792197
bert,table,on,on,off,0.019208,0.248128,0.420715,0.122929,0.168713,25.122951
longformer_ext,table,on,on,off,0.052081,0.216183,0.458888,0.12549,0.170713,36.642995
t5,table,on,on,off,0.01073,0.124806,0.305085,0.071698,0.13371,46.382139
bart,plot+table,on,on,off,0.036645,0.171951,0.393665,0.095238,0.165158,12.515588
bert,plot+table,on,on,off,0.016725,0.195214,0.435501,0.080662,0.167183,33.370758
longformer_ext,plot+table,on,on,off,0.009656,0.161044,0.383693,0.060096,0.129496,32.307161
t5,plot+table,on,on,off,0.017661,0.157385,0.406444,0.096894,0.156134,29.37626
bart,plot+table,on,on,off,0.008492,0.124294,0.320961,0.065646,0.124454,26.869763
bert,plot+table,on,on,off,0.01558,0.220275,0.411965,0.088496,0.150918,23.122794
longformer_ext,plot+table,on,on,off,0.015525,0.162905,0.414179,0.082243,0.156716,26.785938
t5,plot+table,on,on,off,0.004826,0.121677,0.296037,0.070093,0.137529,39.184758
bart,plot+table,on,on,off,0.008596,0.131565,0.31814,0.078285,0.135814,27.437292
bert,plot+table,on,on,off,0.029235,0.25194,0.436164,0.129457,0.180822,27.670036
longformer_ext,plot+table,on,on,off,0.01996,0.214314,0.432941,0.080126,0.178824,36.579481
t5,plot+table,on,on,off,0.011397,0.139315,0.339015,0.085389,0.153409,38.241898
bart,plot,off,on,on,0.033019,0.179627,0.404678,0.063306,0.159064,22.428492
bert,plot,off,on,on,0.014662,0.174309,0.415642,0.076148,0.172067,40.01423
longformer_ext,plot,off,on,on,0.035366,0.178645,0.331615,0.060241,0.14433,20.364446
t5,plot,off,on,on,0.007948,0.139959,0.367347,0.076726,0.145408,21.523199
bart,plot,off,on,on,0.003293,0.12028,0.327833,0.050717,0.127613,23.95599
bert,plot,off,on,on,0.018573,0.216644,0.463188,0.110236,0.180129,31.7705
longformer_ext,plot,off,on,on,0.015868,0.150854,0.364532,0.067127,0.13202,16.033041
t5,plot,off,on,on,0.003761,0.117656,0.302959,0.05694,0.130178,37.001027
bart,plot,off,on,on,0.017212,0.134495,0.352153,0.099712,0.168421,40.76967
bert,plot,off,on,on,0.020682,0.242233,0.463144,0.128021,0.173516,25.217381
longformer_ext,plot,off,on,on,0.013256,0.107841,0.287726,0.092742,0.136821,46.665292
t5,plot,off,on,on,0.002333,0.10305,0.263435,0.073918,0.128556,37.687943
bart,table,off,on,on,0.034771,0.18033,0.401914,0.095923,0.167464,23.804667
bert,table,off,on,on,0.016285,0.171835,0.407489,0.075055,0.180617,25.875753
longformer_ext,table,off,on,on,0.046755,0.226495,0.423507,0.095327,0.171642,22.519795
t5,table,off,on,on,0.023246,0.203655,0.442331,0.100119,0.168847,21.599327
bart,table,off,on,on,0.005492,0.142408,0.354212,0.064935,0.136069,32.463726
bert,table,off,on,on,0.019119,0.214797,0.434783,0.120464,0.173913,26.791865
longformer_ext,table,off,on,on,0.00817,0.133665,0.328109,0.075393,0.119122,16.842565
t5,table,off,on,on,0.005369,0.10491,0.295612,0.0625,0.120092,31.383223
bart,table,off,on,on,0.005908,0.116504,0.294758,0.069376,0.144411,34.022525
bert,table,off,on,on,0.01848,0.223544,0.411837,0.097531,0.160296,20.719087
longformer_ext,table,off,on,on,0.020072,0.179251,0.399661,0.091603,0.1558,35.984205
t5,table,off,on,on,0.003164,0.10905,0.283702,0.058468,0.134809,46.85105
bart,plot+table,off,on,on,0.044895,0.204715,0.422346,0.094065,0.176536,29.712725
bert,plot+table,off,on,on,0.028576,0.199835,0.430085,0.099788,0.186441,35.125294
longformer_ext,plot+table,off,on,on,0.039813,0.210048,0.388085,0.086957,0.161702,27.704652
t5,plot+table,off,on,on,0.012263,0.167933,0.421818,0.075334,0.169697,33.189797
bart,plot+table,off,on,on,0.007211,0.146365,0.361318,0.059638,0.142402,37.482314
bert,plot+table,off,on,on,0.017171,0.228606,0.46534,0.114089,0.166095,29.927608
longformer_ext,plot+table,off,on,on,0.01948,0.192408,0.429091,0.092896,0.16,27.729889
t5,plot+table,off,on,on,0.004623,0.107506,0.310185,0.044084,0.127315,41.983333
bart,plot+table,off,on,on,0.005344,0.115775,0.281662,0.079188,0.141844,34.304773
bert,plot+table,off,on,on,0.020441,0.254889,0.461165,0.116646,0.173544,19.822117
longformer_ext,plot+table,off,on,on,0.0,0.014467,0.047323,0.014981,0.03736,49.172672
t5,plot+table,off,on,on,0.005467,0.103123,0.273944,0.086687,0.138002,45.164366
bart,plot,on,on,on,0.038411,0.189127,0.421174,0.101499,0.188723,26.181154
bert,plot,on,on,on,0.015338,0.191597,0.424112,0.079827,0.174381,28.100184
longformer_ext,plot,on,on,on,0.016404,0.205427,0.402814,0.077533,0.138962,30.214615
t5,plot,on,on,on,0.021114,0.165072,0.381818,0.088542,0.171429,26.449602
bart,plot,on,on,on,0.013881,0.134712,0.329282,0.101883,0.150276,16.943834
bert,plot,on,on,on,0.025834,0.225991,0.449062,0.102013,0.155496,21.413058
longformer_ext,plot,on,on,on,0.002812,0.097472,0.304094,0.065651,0.121637,33.212756
t5,plot,on,on,on,0.003848,0.097251,0.26384,0.047226,0.124853,37.177202
bart,plot,on,on,on,0.020879,0.165418,0.39782,0.087352,0.168937,44.045527
bert,plot,on,on,on,0.018672,0.251402,0.449558,0.120496,0.179351,24.564565
longformer_ext,plot,on,on,on,0.017454,0.178048,0.411715,0.092205,0.177406,36.586008
t5,plot,on,on,on,0.005372,0.127869,0.34208,0.081792,0.155491,46.712029
bart,table,on,on,on,0.047706,0.213157,0.4317,0.100313,0.168926,24.807927
bert,table,on,on,on,0.018551,0.197884,0.399202,0.08,0.163673,27.310374
longformer_ext,table,on,on,on,0.022888,0.161779,0.335185,0.057514,0.144444,36.788916
t5,table,on,on,on,0.021846,0.198358,0.432432,0.083521,0.18018,28.132044
bart,table,on,on,on,0.007926,0.129658,0.330744,0.07119,0.128746,21.709762
bert,table,on,on,on,0.013525,0.214291,0.417355,0.092414,0.144628,23.643701
longformer_ext,table,on,on,on,0.020477,0.183104,0.410117,0.090498,0.157182,17.69051
t5,table,on,on,on,0.003238,0.101023,0.286738,0.05509,0.119474,46.910278
bart,table,on,on,on,0.014177,0.161782,0.363636,0.090156,0.152433,37.618407
bert,table,on,on,on,0.020103,0.247827,0.434783,0.12,0.178613,26.839911
longformer_ext,table,on,on,on,0.036802,0.235789,0.471831,0.122708,0.185915,34.672462
t5,table,on,on,on,0.008718,0.116716,0.316733,0.083832,0.149402,44.059659
bart,plot+table,on,on,on,0.037342,0.185623,0.396083,0.089422,0.178455,25.086485
bert,plot+table,on,on,on,0.026304,0.200322,0.410901,0.079832,0.180294,24.42177
longformer_ext,plot+table,on,on,on,0.008478,0.180754,0.40282,0.064581,0.143001,23.275824
t5,plot+table,on,on,on,0.02849,0.180856,0.443099,0.097087,0.174334,18.900267
bart,plot+table,on,on,on,0.007147,0.123615,0.327833,0.059537,0.134213,17.515751
bert,plot+table,on,on,on,0.011592,0.2158,0.436264,0.079181,0.147239,22.907696
longformer_ext,plot+table,on,on,on,0.018231,0.1459,0.348813,0.086867,0.154799,18.379021
t5,plot+table,on,on,on,0.004462,0.104203,0.28033,0.061393,0.129564,32.189824
bart,plot+table,on,on,on,0.012395,0.164647,0.398907,0.109489,0.165756,41.415965
