Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
bart,table,on,off,off,0.005269,0.134063,0.340788,0.059765,0.121406,13.990192
bert,table,on,off,off,0.010398,0.273848,0.376252,0.071633,0.137339,5.966163
bert,table,on,off,off,0.009153,0.249301,0.442857,0.073897,0.134524,5.966163
t5,table,on,off,off,0.014556,0.190122,0.383648,0.053628,0.147799,15.747914
t5,table,on,off,off,0.004946,0.112692,0.298475,0.039301,0.117647,15.747914
longformer_ext,table,on,off,off,0.002145,0.040204,0.081575,0.0,0.045007,-107.755764
longformer_ext,table,on,off,off,0.001756,0.030095,0.080564,0.004036,0.032226,-107.755764
bart,plot+table,on,off,off,0.01312,0.166435,0.380368,0.086154,0.165644,26.717599
bart,plot+table,on,off,off,0.004886,0.132503,0.342612,0.053648,0.124197,26.717599
bert,plot+table,on,off,off,0.007305,0.276053,0.364865,0.071719,0.128378,1.758461
bert,plot+table,on,off,off,0.010155,0.264923,0.45857,0.075,0.143019,1.758461
t5,plot+table,on,off,off,0.011101,0.162828,0.341693,0.059748,0.147335,21.583951
t5,plot+table,on,off,off,0.004965,0.111727,0.31087,0.041394,0.108696,21.583951
longformer_ext,plot+table,on,off,off,0.005053,0.078007,0.184438,0.014451,0.083573,-48.10462
longformer_ext,plot+table,on,off,off,0.003402,0.087897,0.184426,0.020534,0.086066,-48.10462
bart,plot,off,on,off,0.020186,0.189977,0.428377,0.098495,0.18281,5.555393
bart,plot,off,on,off,0.012182,0.173836,0.435468,0.082922,0.153695,5.555393
bert,plot,off,on,off,0.00425,0.259655,0.347597,0.06592,0.127716,1.707826
bert,plot,off,on,off,0.015734,0.267728,0.464187,0.105614,0.15769,1.707826
t5,plot,off,on,off,0.029358,0.196159,0.433018,0.081411,0.159675,4.767784
t5,plot,off,on,off,0.005161,0.158531,0.432909,0.070658,0.144956,4.767784
longformer_ext,plot,off,on,off,0.030933,0.217644,0.421162,0.095634,0.157676,1.911364
longformer_ext,plot,off,on,off,0.02294,0.207784,0.457464,0.101286,0.152488,1.911364
bart,table,off,on,off,0.030287,0.228027,0.473613,0.12483,0.205683,6.855418
bart,table,off,on,off,0.014939,0.178315,0.411361,0.088322,0.146915,6.855418
bert,table,off,on,off,0.007101,0.247698,0.319556,0.071649,0.125848,-4.060455
bert,table,off,on,off,0.009914,0.26346,0.430899,0.092583,0.147136,-4.060455
t5,table,off,on,off,0.040915,0.223045,0.430311,0.111262,0.181326,20.144971
t5,table,off,on,off,0.007562,0.154091,0.393732,0.088322,0.148874,20.144971
longformer_ext,table,off,on,off,0.011315,0.161959,0.339535,0.048951,0.137209,3.783307
longformer_ext,table,off,on,off,0.008883,0.148731,0.350263,0.050877,0.1331,3.783307
bart,plot+table,off,on,off,0.026245,0.217888,0.45655,0.111834,0.178988,2.37793
bart,plot+table,off,on,off,0.013718,0.160943,0.421652,0.076118,0.148148,2.37793
bert,plot+table,off,on,off,0.006357,0.251367,0.323326,0.072832,0.122402,2.599351
bert,plot+table,off,on,off,0.009155,0.259482,0.419067,0.095427,0.147964,2.599351
t5,plot+table,off,on,off,0.028514,0.229094,0.465116,0.098765,0.199726,19.181605
t5,plot+table,off,on,off,0.005097,0.154477,0.420533,0.071217,0.140178,19.181605
longformer_ext,plot+table,off,on,off,0.013455,0.197411,0.41737,0.067715,0.164053,-8.132641
longformer_ext,plot+table,off,on,off,0.014416,0.160507,0.387039,0.084761,0.142214,-8.132641
bart,plot,off,off,on,0.02551,0.189251,0.48494,0.114804,0.195783,30.010559
bart,plot,off,off,on,0.01035,0.145865,0.418605,0.091102,0.158562,30.010559
bert,plot,off,off,on,0.01129,0.264627,0.384844,0.089286,0.139673,2.853319
bert,plot,off,off,on,0.013257,0.254205,0.495086,0.110701,0.162162,2.853319
t5,plot,off,off,on,0.034451,0.189774,0.416796,0.112324,0.177294,28.076667
t5,plot,off,off,on,0.002948,0.127893,0.387027,0.065005,0.162162,28.076667
longformer_ext,plot,off,off,on,0.023153,0.22486,0.448687,0.090909,0.164678,8.213313
longformer_ext,plot,off,off,on,0.016961,0.177825,0.432143,0.094812,0.153571,8.213313
bart,table,off,off,on,0.024838,0.208614,0.46539,0.106352,0.185567,21.095843
bart,table,off,off,on,0.010989,0.133087,0.353798,0.079249,0.137357,21.095843
bert,table,off,off,on,0.008258,0.246307,0.347507,0.071953,0.148094,-0.327112
bert,table,off,off,on,0.012494,0.251606,0.467801,0.090024,0.155529,-0.327112
t5,table,off,off,on,0.026653,0.169472,0.423453,0.104575,0.19544,22.15449
t5,table,off,off,on,0.007001,0.125325,0.354911,0.076063,0.142857,22.15449
longformer_ext,table,off,off,on,0.030733,0.219192,0.407323,0.091743,0.167048,11.089859
longformer_ext,table,off,off,on,0.024084,0.187699,0.413495,0.097054,0.1609,11.089859
bart,plot+table,off,off,on,0.026156,0.208331,0.471976,0.118343,0.19469,14.615521
bart,plot+table,off,off,on,0.009018,0.143736,0.38125,0.070981,0.139583,14.615521
bert,plot+table,off,off,on,0.007998,0.264997,0.358868,0.074637,0.136646,9.018875
bert,plot+table,off,off,on,0.009798,0.254551,0.461005,0.079815,0.147891,9.018875
t5,plot+table,off,off,on,0.025672,0.207877,0.4375,0.095522,0.175595,15.448899
t5,plot+table,off,off,on,0.003278,0.132406,0.371069,0.063025,0.136268,15.448899
longformer_ext,plot+table,off,off,on,0.013678,0.222593,0.453559,0.062878,0.173703,15.760889
longformer_ext,plot+table,off,off,on,0.013502,0.169659,0.405041,0.072137,0.140414,15.760889
bart,plot,on,off,on,0.014052,0.17459,0.386018,0.097561,0.182371,18.0542
bart,plot,on,off,on,0.003359,0.137674,0.368085,0.059701,0.142553,18.0542
bert,plot,on,off,on,0.006608,0.257,0.373775,0.075472,0.131123,-1.652683
bert,plot,on,off,on,0.008275,0.240858,0.462399,0.079652,0.14046,-1.652683
t5,plot,on,off,on,0.007979,0.135218,0.344828,0.056013,0.151067,28.034372
t5,plot,on,off,on,0.002325,0.11739,0.320988,0.053993,0.13468,28.034372
longformer_ext,plot,on,off,on,0.010597,0.165206,0.324841,0.068085,0.123142,-19.25587
longformer_ext,plot,on,off,on,0.006411,0.160092,0.348039,0.04419,0.109477,-19.25587
bart,table,on,off,on,0.020346,0.165479,0.354067,0.0928,0.169059,31.907083
bart,table,on,off,on,0.007863,0.128853,0.323432,0.074972,0.129813,31.907083
bert,table,on,off,on,0.006242,0.264875,0.337366,0.067295,0.13172,-0.714077
bert,table,on,off,on,0.011062,0.247239,0.424859,0.063348,0.136723,-0.714077
t5,table,on,off,on,0.023232,0.202939,0.436578,0.08284,0.159292,30.374286
t5,table,on,off,on,0.007828,0.14282,0.341667,0.058455,0.127083,30.374286
longformer_ext,table,on,off,on,0.008348,0.18534,0.331126,0.035398,0.125828,-29.201778
longformer_ext,table,on,off,on,0.008328,0.143475,0.316498,0.028668,0.097643,-29.201778
bart,plot+table,on,off,on,0.018725,0.218996,0.439834,0.102635,0.19917,29.165455
bart,plot+table,on,off,on,0.007893,0.176708,0.40398,0.071785,0.153234,29.165455
bert,plot+table,on,off,on,0.008929,0.279377,0.357323,0.069532,0.126263,5.187689
bert,plot+table,on,off,on,0.008527,0.260244,0.439443,0.074034,0.137192,5.187689
t5,plot+table,on,off,on,0.00917,0.177257,0.376855,0.0625,0.145401,12.433019
t5,plot+table,on,off,on,0.005493,0.145252,0.34728,0.037736,0.135983,12.433019
longformer_ext,plot+table,on,off,on,0.03623,0.25016,0.392931,0.085417,0.162162,-20.926324
longformer_ext,plot+table,on,off,on,0.012083,0.179829,0.376206,0.045089,0.117363,-20.926324
bart,plot,on,on,off,0.018298,0.195083,0.415094,0.078378,0.177898,21.341507
bart,plot,on,on,off,0.010957,0.177106,0.429688,0.068493,0.146484,21.341507
bert,plot,on,on,off,0.009687,0.282884,0.366005,0.084472,0.126551,-2.726609
bert,plot,on,on,off,0.010495,0.256447,0.446674,0.082452,0.138332,-2.726609
t5,plot,on,on,off,0.020142,0.191582,0.401674,0.08951,0.147838,17.772263
t5,plot,on,on,off,0.006341,0.148257,0.394394,0.062187,0.13013,17.772263
longformer_ext,plot,on,on,off,0.011271,0.170866,0.312152,0.049162,0.111483,3.022027
longformer_ext,plot,on,on,off,0.012379,0.16438,0.352841,0.033985,0.105174,3.022027
bart,table,on,on,off,0.019932,0.20914,0.417021,0.085349,0.170213,7.708824
bart,table,on,on,off,0.006868,0.158689,0.382979,0.056853,0.129686,7.708824
bert,table,on,on,off,0.007891,0.254276,0.331099,0.060403,0.121984,-5.305647
bert,table,on,on,off,0.007941,0.242484,0.420519,0.058691,0.125141,-5.305647
t5,table,on,on,off,0.013301,0.184052,0.432353,0.058997,0.155882,22.872704
t5,table,on,on,off,0.007216,0.141905,0.359667,0.060417,0.12474,22.872704
longformer_ext,table,on,on,off,0.006372,0.101434,0.231183,0.021563,0.096774,-65.136316
longformer_ext,table,on,on,off,0.00239,0.080686,0.20078,0.015625,0.074074,-65.136316
bart,plot+table,on,on,off,0.019305,0.206874,0.417437,0.076821,0.163804,9.371426
bart,plot+table,on,on,off,0.005831,0.173385,0.408085,0.055931,0.12897,9.371426
bert,plot+table,on,on,off,0.005018,0.271362,0.315905,0.052893,0.10787,-5.519542
bert,plot+table,on,on,off,0.005934,0.267063,0.409719,0.06104,0.122916,-5.519542
t5,plot+table,on,on,off,0.011885,0.149887,0.334294,0.046243,0.135447,21.9525
t5,plot+table,on,on,off,0.011195,0.135049,0.338115,0.039014,0.122951,21.9525
longformer_ext,plot+table,on,on,off,0.006396,0.222202,0.342454,0.044209,0.121801,16.751982
longformer_ext,plot+table,on,on,off,0.00983,0.203748,0.367491,0.036801,0.100353,16.751982
bart,plot,off,on,on,0.0145,0.197373,0.446003,0.098453,0.182328,17.795144
bart,plot,off,on,on,0.011752,0.154432,0.40804,0.080564,0.154774,17.795144
bert,plot,off,on,on,0.009385,0.273809,0.361559,0.072678,0.133065,4.775293
bert,plot,off,on,on,0.012251,0.270724,0.490395,0.096154,0.150282,4.775293
t5,plot,off,on,on,0.026029,0.178374,0.38081,0.096241,0.173913,6.399399
t5,plot,off,on,on,0.004721,0.124845,0.356164,0.057022,0.134879,6.399399
longformer_ext,plot,off,on,on,0.013282,0.192455,0.392157,0.065531,0.154248,5.008238
longformer_ext,plot,off,on,on,0.012503,0.171,0.408787,0.082297,0.148997,5.008238
bart,table,off,on,on,0.027263,0.188579,0.438806,0.134731,0.19403,15.284155
bart,table,off,on,on,0.012612,0.145289,0.380252,0.08,0.142857,15.284155
bert,table,off,on,on,0.007923,0.250087,0.319164,0.068388,0.124042,-4.362116
bert,table,off,on,on,0.012001,0.239503,0.434479,0.092128,0.144438,-4.362116
t5,table,off,on,on,0.024485,0.188099,0.402963,0.086181,0.162963,17.845764
t5,table,off,on,on,0.003952,0.129802,0.382445,0.075393,0.14629,17.845764
longformer_ext,table,off,on,on,0.031109,0.235072,0.408805,0.084034,0.15304,0.805015
longformer_ext,table,off,on,on,0.019728,0.207918,0.443366,0.082658,0.144013,0.805015
bart,plot+table,off,on,on,0.013541,0.169983,0.370678,0.080444,0.152144,1.54367
bart,plot+table,off,on,on,0.01198,0.14428,0.362189,0.069791,0.135323,1.54367
bert,plot+table,off,on,on,0.007228,0.268045,0.333128,0.067943,0.119679,2.766961
bert,plot+table,off,on,on,0.011897,0.269077,0.455071,0.090479,0.142932,2.766961
t5,plot+table,off,on,on,0.037726,0.198518,0.399425,0.10951,0.192529,8.2025
t5,plot+table,off,on,on,0.004389,0.14347,0.366053,0.063525,0.128834,8.2025
longformer_ext,plot+table,off,on,on,0.034696,0.194999,0.4,0.082126,0.154217,-1.263923
longformer_ext,plot+table,off,on,on,0.016143,0.175258,0.419065,0.091892,0.142086,-1.263923
bart,plot,on,on,on,0.02395,0.231603,0.457293,0.094862,0.18134,21.638268
bart,plot,on,on,on,0.006629,0.18933,0.469799,0.080692,0.151486,21.638268
bert,plot,on,on,on,0.011583,0.267613,0.343118,0.067929,0.130463,-5.982086
bert,plot,on,on,on,0.007979,0.260016,0.444077,0.062879,0.133333,-5.982086
t5,plot,on,on,on,0.006991,0.146176,0.341538,0.049383,0.126154,11.403839
t5,plot,on,on,on,0.002456,0.113386,0.313305,0.027957,0.118026,11.403839
longformer_ext,plot,on,on,on,0.002749,0.062523,0.143975,0.006279,0.078247,-75.948599
longformer_ext,plot,on,on,on,0.000796,0.055622,0.162866,0.006529,0.067318,-75.948599
bart,table,on,on,on,0.026781,0.199689,0.41573,0.087324,0.174157,22.826786
bart,table,on,on,on,0.007562,0.166447,0.400402,0.066532,0.144869,22.826786
bert,table,on,on,on,0.007382,0.263097,0.319359,0.07037,0.11344,-7.041708
bert,table,on,on,on,0.009254,0.250759,0.412815,0.068349,0.128151,-7.041708
t5,table,on,on,on,0.011829,0.171674,0.377745,0.049927,0.143485,12.658904
t5,table,on,on,on,0.005395,0.135237,0.339896,0.037383,0.116062,12.658904
longformer_ext,table,on,on,on,0.016479,0.149001,0.301754,0.046893,0.116959,-34.830742
longformer_ext,table,on,on,on,0.010904,0.145538,0.307828,0.042291,0.105541,-34.830742
bart,plot+table,on,on,on,0.01459,0.222139,0.451962,0.084125,0.17862,21.651266
bart,plot+table,on,on,on,0.008685,0.175313,0.393732,0.074583,0.139079,21.651266
bert,plot+table,on,on,on,0.00645,0.260701,0.325093,0.048267,0.122373,-1.7317
bert,plot+table,on,on,on,0.010015,0.27546,0.441053,0.077977,0.137895,-1.7317
t5,plot+table,on,on,on,0.006476,0.147259,0.346213,0.034109,0.12983,8.08499
t5,plot+table,on,on,on,0.004761,0.132391,0.322928,0.038835,0.12056,8.08499
longformer_ext,plot+table,on,on,on,0.005459,0.115898,0.20059,0.013793,0.098328,3.316464
longformer_ext,plot+table,on,on,on,0.011123,0.114149,0.220169,0.026214,0.093918,3.316464
bart,plot,off,off,off,0.012575,0.168025,0.410557,0.088235,0.196481,25.127353
bart,plot,off,off,off,0.010251,0.141172,0.392116,0.081081,0.145228,25.127353
bert,plot,off,off,off,0.009805,0.292509,0.431433,0.114198,0.158706,14.23676
bert,plot,off,off,off,0.024356,0.271611,0.512658,0.129278,0.172152,14.23676
t5,plot,off,off,off,0.030271,0.167677,0.357895,0.090498,0.162406,17.258299
t5,plot,off,off,off,0.004437,0.131789,0.388596,0.065608,0.133052,17.258299
longformer_ext,plot,off,off,off,0.008137,0.145976,0.398204,0.081081,0.158683,25.865531
longformer_ext,plot,off,off,off,0.007235,0.133143,0.364211,0.067511,0.147368,25.865531
bart,table,off,off,off,0.020102,0.196948,0.465875,0.116071,0.195846,17.530092
bart,table,off,off,off,0.010292,0.147333,0.382845,0.098532,0.142259,17.530092
bert,table,off,off,off,0.010968,0.279039,0.394489,0.091503,0.142132,7.301818
bert,table,off,off,off,0.024232,0.249104,0.488862,0.104882,0.167369,7.301818
t5,table,off,off,off,0.024845,0.189343,0.421053,0.072398,0.180451,18.377553
t5,table,off,off,off,0.003568,0.128851,0.359029,0.055026,0.124604,18.377553
longformer_ext,table,off,off,off,0.017443,0.208426,0.446115,0.065327,0.155388,12.763694
longformer_ext,table,off,off,off,0.016677,0.180804,0.42963,0.100186,0.140741,12.763694
bart,plot+table,off,off,off,0.027612,0.220094,0.480463,0.124819,0.237337,23.1575
bart,plot+table,off,off,off,0.011963,0.164656,0.400822,0.07621,0.152107,23.1575
bert,plot+table,off,off,off,0.007449,0.2655,0.365112,0.073121,0.135227,6.647588
bert,plot+table,off,off,off,0.017574,0.262847,0.463373,0.112564,0.161272,6.647588
t5,plot+table,off,off,off,0.025897,0.187436,0.433022,0.109375,0.202492,19.39756
t5,plot+table,off,off,off,0.007107,0.131223,0.372294,0.08243,0.142857,19.39756
longformer_ext,plot+table,off,off,off,0.013662,0.234277,0.433831,0.081755,0.163184,5.33315
longformer_ext,plot+table,off,off,off,0.023989,0.218104,0.453768,0.080934,0.161616,5.33315
bart,plot,on,off,off,0.018663,0.229979,0.466207,0.080221,0.176552,26.538126
bart,plot,on,off,off,0.007499,0.170276,0.423039,0.061692,0.142999,26.538126
bert,plot,on,off,off,0.008134,0.270871,0.353014,0.067206,0.133002,3.364508
bert,plot,on,off,off,0.009807,0.255334,0.44844,0.079407,0.13432,3.364508
t5,plot,on,off,off,0.015487,0.161083,0.33432,0.047478,0.14497,16.77088
t5,plot,on,off,off,0.006225,0.129832,0.356994,0.052301,0.129436,16.77088
longformer_ext,plot,on,off,off,0.007787,0.148694,0.312364,0.045652,0.121475,11.048684
longformer_ext,plot,on,off,off,0.010908,0.149457,0.335548,0.03827,0.099668,11.048684
bart,table,on,off,off,0.019304,0.174542,0.373041,0.081761,0.172414,18.742304
bart,table,on,off,off,0.004415,0.127162,0.343478,0.04793,0.130435,18.742304
bert,table,on,off,off,0.008016,0.245241,0.355422,0.064857,0.125,-1.572037
bert,table,on,off,off,0.007823,0.248586,0.450932,0.06592,0.130435,-1.572037
t5,table,on,off,off,0.013184,0.150322,0.341615,0.056075,0.139752,30.45282
t5,table,on,off,off,0.00558,0.132039,0.315335,0.049784,0.116631,30.45282
longformer_ext,table,on,off,off,0.016123,0.167452,0.275862,0.033564,0.112315,-20.833354
longformer_ext,table,on,off,off,0.009053,0.140887,0.271396,0.029344,0.089437,-20.833354
bart,plot+table,on,off,off,0.017607,0.190589,0.416089,0.075104,0.169209,26.006848
bart,plot+table,on,off,off,0.006945,0.148946,0.388833,0.053946,0.137587,26.006848
bert,plot+table,on,off,off,0.011235,0.273987,0.376184,0.079946,0.147497,5.714541
bert,plot+table,on,off,off,0.011647,0.26481,0.446591,0.085324,0.1375,5.714541
t5,plot+table,on,off,off,0.017619,0.160779,0.393293,0.058104,0.17378,22.807285
t5,plot+table,on,off,off,0.006518,0.118328,0.319829,0.038462,0.113006,22.807285
longformer_ext,plot+table,on,off,off,0.008634,0.162373,0.354054,0.051491,0.116216,28.298306
longformer_ext,plot+table,on,off,off,0.006618,0.128189,0.328767,0.039216,0.113503,28.298306
bart,plot,off,on,off,0.019619,0.201075,0.473149,0.11936,0.194485,22.228965
bart,plot,off,on,off,0.010965,0.156096,0.407827,0.068111,0.142122,22.228965
bert,plot,off,on,off,0.007819,0.267653,0.371731,0.080679,0.128622,6.372782
bert,plot,off,on,off,0.016097,0.277396,0.490277,0.101475,0.159104,6.372782
t5,plot,off,on,off,0.022099,0.162707,0.39403,0.071856,0.158209,-0.190221
t5,plot,off,on,off,0.003179,0.114865,0.35084,0.063158,0.121849,-0.190221
longformer_ext,plot,off,on,off,0.005623,0.122662,0.261456,0.024324,0.110512,-45.268326
longformer_ext,plot,off,on,off,0.00197,0.090157,0.222656,0.02544,0.082031,-45.268326
bart,table,off,on,off,0.018413,0.211501,0.403226,0.083558,0.174731,10.120909
bart,table,off,on,off,0.013198,0.154271,0.374269,0.072266,0.148148,10.120909
bert,table,off,on,off,0.00565,0.25515,0.300896,0.071727,0.124179,-8.727909
bert,table,off,on,off,0.010869,0.244156,0.419009,0.094118,0.143076,-8.727909
t5,table,off,on,off,0.027007,0.204916,0.413408,0.086835,0.162011,8.85577
t5,table,off,on,off,0.004612,0.140589,0.372745,0.078313,0.138277,8.85577
longformer_ext,table,off,on,off,0.010472,0.177102,0.329218,0.043299,0.139918,-14.569256
longformer_ext,table,off,on,off,0.0096,0.161241,0.363636,0.065495,0.125997,-14.569256
bart,plot+table,off,on,off,0.023945,0.209084,0.481481,0.090186,0.195767,15.976189
bart,plot+table,off,on,off,0.014959,0.16968,0.431599,0.086873,0.16185,15.976189
bert,plot+table,off,on,off,0.007946,0.261494,0.363061,0.063331,0.129032,5.309964
bert,plot+table,off,on,off,0.010058,0.253102,0.448739,0.096722,0.151369,5.309964
t5,plot+table,off,on,off,0.020988,0.166635,0.381818,0.094225,0.175758,32.396945
t5,plot+table,off,on,off,0.007053,0.113831,0.346072,0.055319,0.125265,32.396945
longformer_ext,plot+table,off,on,off,0.010782,0.142236,0.333755,0.048162,0.136536,6.752883
longformer_ext,plot+table,off,on,off,0.009721,0.12194,0.342964,0.069094,0.12302,6.752883
bart,plot,off,off,on,0.015459,0.172617,0.431925,0.094192,0.206573,16.553863
bart,plot,off,off,on,0.008113,0.136884,0.388708,0.080522,0.152009,16.553863
bert,plot,off,off,on,0.008268,0.278779,0.369338,0.086532,0.137979,2.286468
bert,plot,off,off,on,0.016125,0.283339,0.483401,0.114286,0.168899,2.286468
t5,plot,off,off,on,0.026077,0.20561,0.460342,0.102964,0.202177,27.693846
t5,plot,off,off,on,0.004385,0.13953,0.397838,0.08234,0.142703,27.693846
longformer_ext,plot,off,off,on,0.028172,0.25406,0.460285,0.095918,0.179226,7.62885
longformer_ext,plot,off,off,on,0.023505,0.228843,0.514241,0.107765,0.166139,7.62885
bart,table,off,off,on,0.01526,0.170872,0.42638,0.086154,0.190184,17.515305
bart,table,off,off,on,0.007879,0.124131,0.344754,0.066524,0.139186,17.515305
bert,table,off,off,on,0.008671,0.271663,0.401538,0.080123,0.147692,5.109263
bert,table,off,off,on,0.013717,0.250376,0.485461,0.092405,0.158028,5.109263
t5,table,off,off,on,0.038527,0.23724,0.485671,0.114977,0.196078,44.098385
t5,table,off,off,on,0.003425,0.130065,0.387302,0.063627,0.141799,44.098385
longformer_ext,table,off,off,on,0.014861,0.191529,0.381406,0.066906,0.133492,5.971514
longformer_ext,table,off,off,on,0.012961,0.144513,0.35504,0.071492,0.135593,5.971514
bart,plot+table,off,off,on,0.015736,0.178224,0.436747,0.099698,0.168675,12.699767
bart,plot+table,off,off,on,0.00827,0.143465,0.376321,0.07839,0.143763,12.699767
bert,plot+table,off,off,on,0.010621,0.257052,0.373228,0.080442,0.146457,1.179062
bert,plot+table,off,off,on,0.013007,0.237276,0.466495,0.103226,0.16366,1.179062
