Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
bert,plot,on,on,on,0.019073,0.281985,0.443667,0.107919,0.170749,9.247032
bert,plot,on,on,on,0.013826,0.142485,0.380321,0.115597,0.153676,9.247032
t5,plot,on,on,on,0.020176,0.206221,0.456522,0.076364,0.163043,41.115294
t5,plot,on,on,on,0.0065,0.133309,0.383489,0.058745,0.135819,41.115294
t5,plot,on,on,on,2e-06,0.037346,0.131293,0.044929,0.07483,41.115294
longformer_ext,plot,on,on,on,0.020062,0.231446,0.404372,0.09589,0.163934,31.738474
longformer_ext,plot,on,on,on,0.028143,0.170077,0.414608,0.07535,0.167562,31.738474
longformer_ext,plot,on,on,on,0.000328,0.062469,0.185256,0.050032,0.094231,31.738474
none,table,on,on,on,0.00416,0.18496,0.131272,0.037203,0.062724,30.33285
none,table,on,on,on,0.012944,0.235314,0.179284,0.057498,0.084066,30.33285
none,table,on,on,on,0.025603,0.267254,0.489492,0.136058,0.213368,30.33285
bart,table,on,on,on,0.024479,0.211129,0.396527,0.060958,0.15919,12.2237
bart,table,on,on,on,0.026142,0.185403,0.429213,0.087838,0.170787,12.2237
bart,table,on,on,on,8.7e-05,0.057567,0.164989,0.052649,0.08834,12.2237
bert,table,on,on,on,0.009915,0.253241,0.282413,0.059126,0.115533,13.206645
bert,table,on,on,on,0.020829,0.275306,0.372225,0.094587,0.135458,13.206645
bert,table,on,on,on,0.015198,0.16887,0.39331,0.096856,0.141916,13.206645
t5,table,on,on,on,0.014476,0.160836,0.358714,0.033956,0.128596,31.452965
t5,table,on,on,on,0.009554,0.14237,0.379747,0.043147,0.131646,31.452965
t5,table,on,on,on,6e-06,0.039549,0.12756,0.032919,0.07385,31.452965
longformer_ext,table,on,on,on,0.014316,0.227244,0.367059,0.051887,0.143529,29.424184
longformer_ext,table,on,on,on,0.02609,0.181278,0.385129,0.057307,0.163966,29.424184
longformer_ext,table,on,on,on,0.000567,0.068799,0.211242,0.046354,0.100679,29.424184
none,plot+table,on,on,on,0.008764,0.209389,0.157679,0.045467,0.072269,29.960734
none,plot+table,on,on,on,0.014402,0.245065,0.223261,0.061818,0.09865,29.960734
none,plot+table,on,on,on,0.048188,0.282127,0.578712,0.169564,0.245986,29.960734
bart,plot+table,on,on,on,0.021307,0.210502,0.407051,0.07074,0.176282,24.492183
bart,plot+table,on,on,on,0.023082,0.179957,0.427704,0.075518,0.17983,24.492183
bart,plot+table,on,on,on,5.5e-05,0.048098,0.157371,0.049834,0.089641,24.492183
bert,plot+table,on,on,on,0.009931,0.270618,0.327573,0.06471,0.12021,7.893886
bert,plot+table,on,on,on,0.024165,0.279022,0.426144,0.090314,0.155556,7.893886
bert,plot+table,on,on,on,0.014414,0.15154,0.386125,0.103847,0.1452,7.893886
t5,plot+table,on,on,on,0.015634,0.178791,0.348135,0.057041,0.134991,18.8575
t5,plot+table,on,on,on,0.007805,0.151904,0.383202,0.060526,0.149606,18.8575
t5,plot+table,on,on,on,6e-06,0.040009,0.124026,0.038657,0.068451,18.8575
longformer_ext,plot+table,on,on,on,0.018158,0.237141,0.394768,0.076281,0.154578,20.328683
longformer_ext,plot+table,on,on,on,0.032806,0.205378,0.426923,0.088632,0.161538,20.328683
longformer_ext,plot+table,on,on,on,0.000655,0.075981,0.228554,0.056399,0.106535,20.328683
none,plot,off,off,off,0.027547,0.322565,0.293403,0.116421,0.152778,45.928929
none,plot,off,off,off,0.011425,0.28623,0.37819,0.115325,0.152359,45.928929
none,plot,off,off,off,0.066216,0.247788,0.605762,0.221701,0.275006,45.928929
bart,plot,off,off,off,0.012449,0.146077,0.349727,0.09872,0.174863,28.452177
bart,plot,off,off,off,0.001528,0.103649,0.286402,0.082027,0.129964,28.452177
bart,plot,off,off,off,1e-06,0.037059,0.111376,0.049363,0.075577,28.452177
bert,plot,off,off,off,0.03931,0.311616,0.515847,0.159912,0.214208,32.757753
bert,plot,off,off,off,0.020564,0.219582,0.492899,0.118828,0.192147,32.757753
bert,plot,off,off,off,0.00664,0.096979,0.299306,0.116053,0.139583,32.757753
t5,plot,off,off,off,0.007439,0.147491,0.364964,0.095238,0.193431,40.349283
t5,plot,off,off,off,0.001466,0.095201,0.284337,0.062802,0.118072,40.349283
t5,plot,off,off,off,1e-06,0.035473,0.106645,0.043807,0.072423,40.349283
longformer_ext,plot,off,off,off,0.043859,0.25662,0.471033,0.136364,0.188917,25.654444
longformer_ext,plot,off,off,off,0.011616,0.183034,0.436803,0.074488,0.152416,25.654444
longformer_ext,plot,off,off,off,0.001742,0.080257,0.237042,0.081248,0.111635,25.654444
none,table,off,off,off,0.01397,0.257537,0.21262,0.078383,0.103202,38.000951
none,table,off,off,off,0.008323,0.263594,0.294941,0.084072,0.120034,38.000951
none,table,off,off,off,0.049048,0.266883,0.541104,0.178764,0.231571,38.000951
bart,table,off,off,off,0.011588,0.164038,0.388158,0.079208,0.190789,23.193398
bart,table,off,off,off,0.005913,0.123975,0.325843,0.085586,0.137079,23.193398
bart,table,off,off,off,2.3e-05,0.047477,0.143024,0.052898,0.079285,23.193398
bert,table,off,off,off,0.026477,0.26297,0.39196,0.105705,0.164154,25.28611
bert,table,off,off,off,0.012625,0.218928,0.441734,0.088195,0.153117,25.28611
bert,table,off,off,off,0.016049,0.130136,0.362773,0.107064,0.151947,25.28611
t5,table,off,off,off,0.013258,0.15378,0.329372,0.061329,0.156197,31.691813
t5,table,off,off,off,0.00334,0.103126,0.277842,0.066743,0.119403,31.691813
t5,table,off,off,off,9e-06,0.039425,0.12686,0.041536,0.077525,31.691813
longformer_ext,table,off,off,off,0.018708,0.231257,0.42928,0.08209,0.17866,28.222011
longformer_ext,table,off,off,off,0.011474,0.169722,0.397059,0.071823,0.147059,28.222011
longformer_ext,table,off,off,off,0.001406,0.07746,0.228077,0.063561,0.103212,28.222011
none,plot+table,off,off,off,0.02018,0.300233,0.273805,0.100613,0.14385,45.488476
none,plot+table,off,off,off,0.010955,0.270555,0.351044,0.095343,0.138512,45.488476
none,plot+table,off,off,off,0.05689,0.241691,0.569356,0.191837,0.255213,45.488476
bart,plot+table,off,off,off,0.011906,0.153922,0.331492,0.099815,0.173112,24.509728
bart,plot+table,off,off,off,0.001524,0.102928,0.278788,0.065614,0.121212,24.509728
bart,plot+table,off,off,off,0.0,0.034898,0.102871,0.047087,0.066986,24.509728
bert,plot+table,off,off,off,0.023765,0.276094,0.477273,0.126294,0.198347,37.067814
bert,plot+table,off,off,off,0.024452,0.207495,0.4608,0.102564,0.1776,37.067814
bert,plot+table,off,off,off,0.008574,0.100533,0.302762,0.105084,0.150699,37.067814
t5,plot+table,off,off,off,0.018709,0.158618,0.355872,0.1,0.19573,48.117604
t5,plot+table,off,off,off,0.00221,0.101731,0.293839,0.064133,0.120853,48.117604
t5,plot+table,off,off,off,2e-06,0.035235,0.110012,0.042772,0.071231,48.117604
longformer_ext,plot+table,off,off,off,0.022274,0.256557,0.458488,0.096894,0.198265,24.407068
longformer_ext,plot+table,off,off,off,0.013857,0.17119,0.411387,0.068077,0.152433,24.407068
longformer_ext,plot+table,off,off,off,0.001783,0.074593,0.224387,0.061372,0.106061,24.407068
none,plot,on,off,off,0.023865,0.309518,0.31401,0.112186,0.148792,59.417816
none,plot,on,off,off,0.017118,0.258807,0.382653,0.104681,0.159864,59.417816
none,plot,on,off,off,0.055792,0.232291,0.599257,0.213737,0.289963,59.417816
bart,plot,on,off,off,0.022479,0.184428,0.417508,0.111486,0.178451,56.198831
bart,plot,on,off,off,0.003055,0.127693,0.319635,0.04119,0.127854,56.198831
bart,plot,on,off,off,1.8e-05,0.048508,0.136772,0.049276,0.072685,56.198831
bert,plot,on,off,off,0.034962,0.256494,0.46941,0.113712,0.171301,52.634269
bert,plot,on,off,off,0.018218,0.196433,0.455546,0.086514,0.154107,52.634269
bert,plot,on,off,off,0.004366,0.098433,0.296089,0.090846,0.126397,52.634269
t5,plot,on,off,off,0.008092,0.115663,0.3174,0.072937,0.164436,67.217151
t5,plot,on,off,off,0.000648,0.085411,0.270807,0.062267,0.121739,67.217151
t5,plot,on,off,off,0.0,0.030018,0.100482,0.041834,0.068328,67.217151
longformer_ext,plot,on,off,off,0.020571,0.189302,0.377976,0.068657,0.181548,72.714195
longformer_ext,plot,on,off,off,0.004078,0.130515,0.339623,0.048319,0.127883,72.714195
longformer_ext,plot,on,off,off,5.8e-05,0.052351,0.153963,0.039469,0.073568,72.714195
none,table,on,off,off,0.010893,0.260454,0.232365,0.080277,0.091286,44.138836
none,table,on,off,off,0.008766,0.248555,0.310019,0.077554,0.119723,44.138836
none,table,on,off,off,0.050758,0.239812,0.527898,0.164779,0.232654,44.138836
bart,table,on,off,off,0.021885,0.189355,0.4224,0.093098,0.1856,42.457047
bart,table,on,off,off,0.006214,0.123198,0.32194,0.059669,0.130099,42.457047
bart,table,on,off,off,2.1e-05,0.046697,0.137452,0.044822,0.081081,42.457047
bert,table,on,off,off,0.011804,0.242533,0.389816,0.070361,0.140474,30.03579
bert,table,on,off,off,0.013357,0.222087,0.433498,0.07611,0.133709,30.03579
bert,table,on,off,off,0.013159,0.118893,0.328608,0.083172,0.125644,30.03579
t5,table,on,off,off,0.005184,0.127451,0.355476,0.075676,0.168761,54.684287
t5,table,on,off,off,0.001541,0.094274,0.290822,0.04779,0.128725,54.684287
t5,table,on,off,off,0.0,0.031082,0.107058,0.037302,0.0682,54.684287
longformer_ext,table,on,off,off,0.025143,0.207806,0.405836,0.087766,0.180371,63.363744
longformer_ext,table,on,off,off,0.004525,0.129676,0.333977,0.032882,0.138996,63.363744
longformer_ext,table,on,off,off,0.000151,0.062272,0.188305,0.032389,0.086797,63.363744
none,plot+table,on,off,off,0.017508,0.300301,0.282176,0.087649,0.124724,54.681616
none,plot+table,on,off,off,0.008764,0.244487,0.357845,0.082645,0.146284,54.681616
none,plot+table,on,off,off,0.051497,0.218844,0.54425,0.182765,0.259347,54.681616
bart,plot+table,on,off,off,0.033747,0.207317,0.435374,0.119454,0.197279,54.126776
bart,plot+table,on,off,off,0.001894,0.121829,0.335632,0.041475,0.126437,54.126776
bart,plot+table,on,off,off,6e-06,0.042848,0.130043,0.045472,0.071289,54.126776
bert,plot+table,on,off,off,0.016915,0.274944,0.456777,0.087701,0.175027,42.994277
bert,plot+table,on,off,off,0.017189,0.199806,0.439705,0.078882,0.149303,42.994277
bert,plot+table,on,off,off,0.005523,0.098502,0.278429,0.086207,0.122674,42.994277
t5,plot+table,on,off,off,0.007409,0.121917,0.315399,0.078212,0.155844,50.387136
t5,plot+table,on,off,off,0.001225,0.080862,0.255786,0.04884,0.121803,50.387136
t5,plot+table,on,off,off,0.0,0.030295,0.101438,0.043965,0.065495,50.387136
longformer_ext,plot+table,on,off,off,0.018849,0.19394,0.380319,0.08,0.175532,36.505034
longformer_ext,plot+table,on,off,off,0.009787,0.123964,0.321083,0.050388,0.125725,36.505034
longformer_ext,plot+table,on,off,off,0.000445,0.059463,0.184026,0.061878,0.10011,36.505034
none,plot,off,on,off,0.022111,0.284493,0.249019,0.112817,0.128434,38.632486
none,plot,off,on,off,0.012363,0.285053,0.345543,0.118067,0.143922,38.632486
none,plot,off,on,off,0.063574,0.280503,0.615772,0.213177,0.270554,38.632486
bart,plot,off,on,off,0.02398,0.170527,0.386525,0.120996,0.184397,22.370588
bart,plot,off,on,off,0.002926,0.104525,0.307329,0.090047,0.130024,22.370588
bart,plot,off,on,off,2e-06,0.037822,0.113879,0.04907,0.072756,22.370588
bert,plot,off,on,off,0.032672,0.276346,0.488625,0.12884,0.185955,33.702247
bert,plot,off,on,off,0.023014,0.218319,0.481052,0.120837,0.188708,33.702247
bert,plot,off,on,off,0.011249,0.113601,0.321909,0.098857,0.142473,33.702247
t5,plot,off,on,off,0.01219,0.181169,0.405104,0.0832,0.172249,23.121681
t5,plot,off,on,off,0.006201,0.129789,0.354235,0.099228,0.140814,23.121681
t5,plot,off,on,off,3.8e-05,0.048792,0.152006,0.054054,0.087191,23.121681
longformer_ext,plot,off,on,off,0.023985,0.240311,0.465174,0.102244,0.189055,21.738931
longformer_ext,plot,off,on,off,0.006975,0.181179,0.41989,0.073801,0.145488,21.738931
longformer_ext,plot,off,on,off,0.001362,0.076427,0.233297,0.060716,0.099675,21.738931
none,table,off,on,off,0.009964,0.240512,0.207069,0.073239,0.096966,35.727463
none,table,off,on,off,0.009772,0.261924,0.295487,0.08398,0.120149,35.727463
none,table,off,on,off,0.060221,0.261146,0.542038,0.185659,0.231306,35.727463
bart,table,off,on,off,0.02105,0.167395,0.374603,0.085987,0.177778,30.891304
bart,table,off,on,off,0.007427,0.123845,0.33114,0.076923,0.133772,30.891304
bart,table,off,on,off,5.5e-05,0.049275,0.150289,0.060162,0.089403,30.891304
bert,table,off,on,off,0.019734,0.247642,0.377778,0.109589,0.148718,20.799841
bert,table,off,on,off,0.013818,0.223038,0.455923,0.110345,0.161157,20.799841
bert,table,off,on,off,0.02009,0.122334,0.352791,0.111714,0.152472,20.799841
t5,table,off,on,off,0.005841,0.13674,0.3058,0.063492,0.147627,23.214592
t5,table,off,on,off,0.001929,0.094842,0.251469,0.054181,0.105758,23.214592
t5,table,off,on,off,3e-06,0.036694,0.101815,0.033175,0.063141,23.214592
longformer_ext,table,off,on,off,0.01577,0.24083,0.470149,0.087282,0.179104,26.761667
longformer_ext,table,off,on,off,0.009696,0.178081,0.41989,0.081181,0.141805,26.761667
longformer_ext,table,off,on,off,0.00144,0.076386,0.227519,0.057824,0.104009,26.761667
none,plot+table,off,on,off,0.020382,0.302116,0.264224,0.106084,0.139517,40.971176
none,plot+table,off,on,off,0.008986,0.270141,0.349017,0.096978,0.139747,40.971176
none,plot+table,off,on,off,0.067397,0.249547,0.566321,0.196511,0.259104,40.971176
bart,plot+table,off,on,off,0.024688,0.186943,0.365631,0.13945,0.193784,32.782
bart,plot+table,off,on,off,0.000952,0.097173,0.289505,0.065296,0.125452,32.782
bart,plot+table,off,on,off,1e-06,0.034733,0.10828,0.05259,0.074841,32.782
bert,plot+table,off,on,off,0.034356,0.305028,0.478431,0.139489,0.2,28.420998
bert,plot+table,off,on,off,0.018683,0.217417,0.474654,0.098462,0.184332,28.420998
bert,plot+table,off,on,off,0.01059,0.112383,0.330988,0.10124,0.150084,28.420998
t5,plot+table,off,on,off,0.015759,0.143852,0.332717,0.111317,0.18854,33.0065
t5,plot+table,off,on,off,0.001142,0.087608,0.264885,0.060901,0.111786,33.0065
t5,plot+table,off,on,off,0.0,0.032054,0.099761,0.04393,0.060654,33.0065
longformer_ext,plot+table,off,on,off,0.036714,0.257976,0.479087,0.134689,0.212928,29.880733
longformer_ext,plot+table,off,on,off,0.007145,0.191908,0.435107,0.074836,0.136321,29.880733
longformer_ext,plot+table,off,on,off,0.001248,0.074154,0.220044,0.067587,0.105301,29.880733
none,plot,off,off,on,0.021511,0.28832,0.22607,0.104609,0.125449,37.856703
none,plot,off,off,on,0.011951,0.268473,0.318277,0.106555,0.12743,37.856703
none,plot,off,off,on,0.060623,0.296127,0.621568,0.228503,0.264624,37.856703
bart,plot,off,off,on,0.027842,0.196152,0.436817,0.125196,0.205928,28.520031
bart,plot,off,off,on,0.006562,0.158629,0.396533,0.106406,0.149512,28.520031
bart,plot,off,off,on,9e-05,0.052713,0.159632,0.060676,0.083653,28.520031
bert,plot,off,off,on,0.032738,0.319741,0.50738,0.147874,0.186347,41.821075
bert,plot,off,off,on,0.013302,0.239899,0.50366,0.11437,0.174231,41.821075
bert,plot,off,off,on,0.011078,0.119264,0.36143,0.120118,0.158085,41.821075
t5,plot,off,off,on,0.021361,0.175489,0.418605,0.093333,0.196013,31.622135
t5,plot,off,off,on,0.004451,0.126926,0.357466,0.086168,0.135747,31.622135
t5,plot,off,off,on,1.4e-05,0.042582,0.145695,0.0577,0.083366,31.622135
longformer_ext,plot,off,off,on,0.02993,0.270914,0.524876,0.114713,0.179104,14.290503
longformer_ext,plot,off,off,on,0.007204,0.212759,0.502762,0.108856,0.154696,14.290503
longformer_ext,plot,off,off,on,0.001597,0.081582,0.244854,0.078786,0.105453,14.290503
none,table,off,off,on,0.013822,0.272118,0.222888,0.083888,0.117099,35.238544
none,table,off,off,on,0.009974,0.263753,0.307786,0.083384,0.125912,35.238544
none,table,off,off,on,0.04963,0.268129,0.562865,0.188368,0.243009,35.238544
bart,table,off,off,on,0.021593,0.182806,0.424635,0.117073,0.194489,24.848333
bart,table,off,off,on,0.006588,0.12414,0.344828,0.089186,0.137931,24.848333
bart,table,off,off,on,2.9e-05,0.046188,0.140976,0.058915,0.087529,24.848333
bert,table,off,off,on,0.023997,0.2671,0.391986,0.097731,0.163763,17.780652
bert,table,off,off,on,0.011355,0.223296,0.468531,0.088235,0.162238,17.780652
bert,table,off,off,on,0.011929,0.123971,0.34629,0.108004,0.143913,17.780652
t5,table,off,off,on,0.015907,0.179681,0.35924,0.090121,0.183074,41.472418
t5,table,off,off,on,0.002228,0.10675,0.29036,0.060536,0.123113,41.472418
t5,table,off,off,on,5e-06,0.038658,0.121855,0.039339,0.071541,41.472418
longformer_ext,table,off,off,on,0.020002,0.248218,0.455224,0.089776,0.186567,20.436585
longformer_ext,table,off,off,on,0.009438,0.175695,0.410681,0.083026,0.141805,20.436585
longformer_ext,table,off,off,on,0.001392,0.077748,0.230408,0.074449,0.104731,20.436585
none,plot+table,off,off,on,0.018828,0.260896,0.221929,0.09121,0.115588,40.587925
none,plot+table,off,off,on,0.009894,0.281918,0.314804,0.090689,0.128701,40.587925
none,plot+table,off,off,on,0.058575,0.278692,0.584418,0.201964,0.255558,40.587925
bart,plot+table,off,off,on,0.017527,0.172133,0.413681,0.091503,0.188925,39.795533
bart,plot+table,off,off,on,0.007001,0.13327,0.352679,0.098434,0.133929,39.795533
bart,plot+table,off,off,on,3.1e-05,0.049794,0.151221,0.058207,0.086855,39.795533
bert,plot+table,off,off,on,0.02828,0.272444,0.41953,0.121377,0.179024,32.491144
bert,plot+table,off,off,on,0.018521,0.223912,0.458213,0.112554,0.174352,32.491144
bert,plot+table,off,off,on,0.016605,0.11972,0.343211,0.11274,0.159557,32.491144
t5,plot+table,off,off,on,0.013085,0.161438,0.367893,0.080537,0.183946,33.575676
t5,plot+table,off,off,on,0.003862,0.123426,0.320455,0.059226,0.129545,33.575676
t5,plot+table,off,off,on,1.5e-05,0.045654,0.134218,0.043733,0.079594,33.575676
longformer_ext,plot+table,off,off,on,0.032963,0.233571,0.485237,0.110682,0.195122,44.477321
longformer_ext,plot+table,off,off,on,0.017615,0.181131,0.424128,0.073654,0.145146,44.477321
longformer_ext,plot+table,off,off,on,0.000831,0.077853,0.23688,0.074398,0.104956,44.477321
none,plot,on,off,on,0.025742,0.316815,0.28431,0.121361,0.131094,47.832203
none,plot,on,off,on,0.017063,0.281059,0.364304,0.107313,0.152038,47.832203
none,plot,on,off,on,0.05845,0.264077,0.615978,0.220254,0.279619,47.832203
bart,plot,on,off,on,0.018966,0.17003,0.441077,0.114865,0.198653,50.470495
bart,plot,on,off,on,0.004686,0.122765,0.351598,0.06865,0.13242,50.470495
bart,plot,on,off,on,7e-06,0.045923,0.134428,0.047712,0.0805,50.470495
bert,plot,on,off,on,0.022264,0.285624,0.484525,0.124064,0.18143,34.37413
bert,plot,on,off,on,0.027512,0.233658,0.516817,0.098603,0.168991,34.37413
bert,plot,on,off,on,0.004773,0.106725,0.297726,0.091034,0.128877,34.37413
t5,plot,on,off,on,0.007102,0.119448,0.314563,0.077973,0.170874,63.222273
t5,plot,on,off,on,0.00045,0.075216,0.260979,0.037736,0.12798,63.222273
t5,plot,on,off,on,0.0,0.024553,0.087097,0.031477,0.060484,63.222273
longformer_ext,plot,on,off,on,0.052585,0.242934,0.472441,0.131579,0.181102,45.524474
longformer_ext,plot,on,off,on,0.010515,0.186526,0.429119,0.065259,0.14751,45.524474
longformer_ext,plot,on,off,on,0.000551,0.07527,0.213421,0.060183,0.096076,45.524474
none,table,on,off,on,0.011373,0.275621,0.250751,0.078888,0.107357,39.546001
none,table,on,off,on,0.009573,0.266261,0.343517,0.082201,0.127631,39.546001
none,table,on,off,on,0.05359,0.252275,0.56038,0.182408,0.248002,39.546001
bart,table,on,off,on,0.016672,0.169442,0.382456,0.084507,0.185965,40.615706
bart,table,on,off,on,0.002556,0.108417,0.293427,0.044706,0.126761,40.615706
bart,table,on,off,on,1e-06,0.035271,0.108876,0.0379,0.067061,40.615706
bert,table,on,off,on,0.015185,0.252582,0.43487,0.086345,0.154309,28.062456
bert,table,on,off,on,0.011374,0.222612,0.46875,0.073552,0.142187,28.062456
bert,table,on,off,on,0.006923,0.10567,0.292946,0.09051,0.130948,28.062456
t5,table,on,off,on,0.006563,0.113532,0.279851,0.06367,0.13806,39.087619
t5,table,on,off,on,0.000588,0.076587,0.239609,0.039216,0.114914,39.087619
t5,table,on,off,on,0.0,0.026628,0.087965,0.026411,0.056777,39.087619
longformer_ext,table,on,off,on,0.010386,0.247706,0.402878,0.0625,0.172662,35.985455
longformer_ext,table,on,off,on,0.011293,0.167073,0.365591,0.043088,0.12724,35.985455
longformer_ext,table,on,off,on,0.000956,0.078143,0.214362,0.037898,0.094319,35.985455
none,plot+table,on,off,on,0.013217,0.277182,0.255336,0.094146,0.113043,43.127049
none,plot+table,on,off,on,0.011654,0.258186,0.349218,0.090391,0.134424,43.127049
none,plot+table,on,off,on,0.061845,0.24776,0.559733,0.188293,0.260289,43.127049
